Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@NaDaSHoT,2024-10-31T22:34:19.000Z,False,Happy Halloween  to everyone and enjoy the day too have fun be safe,0,0,1,6,[],[],1,0,155333,290,162,0,10,7236,13547,0,5.397,4054,0,0,1.0,0.0,4,5,10,7,1,4,3,40,1,0,149,4,38.31598421312284,0,1.7901234567901234,53.73355567908097,30.016675931072815,0,11.953332916275956,5.673323267171493,5.093750200806762,9.513994213937664,1.8558291304680008,1.026085844599847,4.002476970688148,3.43452499311133,0,Hello guys!!Gears of War Competetive Player LinkedUpGaming we are group of gamers youtube leave a sub if you want https://t.co/UVsWm4Ba73 KEEP IT 100,NaDaSHoT,test,-0.0900109679209792,0
@drippingdillon,2017-02-20T20:10:20.000Z,False,if anyone actually still cares  is a good place for me,0,0,0,0,[],['@jenna_donald'],0,0,17675,311,0,0,6,10902,7551,0,2.866,4179,0,0,0.0,0.0,5,6,6,7,1,2,2,22,1,0,4,4,4.2294807370184255,0,0.0,108.51360781577112,0.0,0,9.77996306625063,5.7430031878094825,0.0,8.929567707825337,1.3522203807861393,0.0,4.696048813825541,0.0,1,hola,drippingdillon,valid,-0.267023948425811,1
@mmtare,2024-09-17T08:09:40.000Z,False," Wish you a very Happy Birthday! Stay blessed always. Sir, the Ayushmaan Bharat scheme is announced for senior citizens, but many hospitals are not accepting the nomination. Kindly look into this matter. #AyushmaanBharat",0,2,0,14,['#AyushmaanBharat'],['@narendramodi'],1,0,904,43,48,0,0,11191,1348,0,0.522,4128,0,1,0.0,1.0,4,1,7,7,0,3,3,30,0,0,0,4,0.2189922480620155,1,0.8958333333333334,82.37547892720306,91.95402298850574,0,6.807934943699926,3.784189633918261,3.8918202981106265,7.207118856207756,0.4200252594394941,0.6396584956089592,4.423354248473599,4.532104994441238,0,NA,mmtare,valid,-0.4309585301339603,1
@_AlexisColin_,2022-10-24T01:56:51.000Z,False,My boss when I burn the potatoes. #TheBearFX,1,1,10,0,['#TheBearFX'],[],0,0,30478,690,619,1,0,11191,27720,0,9.234,4546,0,1,0.0,1.0,23,2,5,6,0,2,3,22,0,1,23,4,6.704355477342719,0,1.1147011308562198,74.72384665367122,67.03487112843838,0,10.324793200863423,6.53813982376767,6.429719478039138,10.229945527689226,2.3257155103829,0.7489134932253039,4.327093126076562,4.220020384445958,1,https://t.co/IJJ7qwILvb,_AlexisColin_,valid,0.1783409902761917,1
@jennadewan,2024-03-06T04:06:45.000Z,True,Aww i appreciate that! And im watching right now and fully agree so creepy ,16,4,57,48K,[],[],0,0,8029,698516,1064,1,10,5112,14193,1,3.507,5592,0,0,1.0,0.0,12,0,7,3,0,3,0,30,0,0,101,0,1.4358011444921317,2,656.5,199177.64471057884,303.3932135728543,1,8.990939806940807,13.45671479524985,6.970730078143525,9.560574619084928,1.5056317437085112,6.48844476405192,12.201957413117562,5.718320331300288,0,"Actress, dancer, loving life. Instagram: @jennadewan Snapchat: jennadewan FB: https://t.co/FcGMDk3FRr",jennadewan,train,-0.2221937151173965,1
@Shapahealth,2022-01-06T21:11:50.000Z,False,Health is not about the weight you lose. It's about the life you gain.,0,0,1,0,[],[],1,0,608,160,303,0,10,11191,1114,0,0.903,2778,0,0,1.0,1.0,4,0,4,11,0,2,3,14,1,0,143,4,0.2188624910007199,1,0.528052805280528,177.18715393133996,335.5481727574751,0,6.411818267709897,5.081404364984463,5.717027701406222,7.016609683894219,0.6434315883140125,0.4239942485768649,5.182834424510864,5.818741297107486,0,The Shapa weight loss platform is designed around the most important behaviors... yours! Wondering if Shapa is right for you? Take the quiz! ⬇️,Shapahealth,oot,-0.4043121668102381,0
@wildflowersbot,2019-01-24T04:54:40.000Z,False,i post here now:,0,1,3,0,[],[],0,0,10,775,0,0,10,11191,20375,0,14.298,2970,0,0,1.0,1.0,20,4,9,10,0,3,1,38,0,0,56,4,0.0033670033670033,3,0.0,54.20338508882361,0.0,1,2.3978952727983707,6.654152520183219,0.0,9.922113016659292,2.7277221008996744,0.0,4.011024275475697,0.0,1,im a bot what explores fields of flowers - by @Objelisks,wildflowersbot,train,0.5325068272088146,1
@PasadenaPD,2024-10-31T16:22:52.000Z,False,"Happy Halloween! Wishing everyone a safe and fun Halloween night filled with treats, spooky sights, and memorable moments!",0,0,3,217,[],[],0,0,244,14498,117,1,10,6880,7303,1,2.603,4351,0,0,1.0,0.0,22,2,12,6,0,4,3,50,0,0,71,2,0.0560790622845322,3,123.91452991452992,5569.727237802536,44.94813676527084,0,5.501258210544727,9.581834960513191,4.770684624465665,8.896177422274805,1.2817668317659563,4.827629742747591,8.625280887738452,3.8275132988015543,0,Welcome to the Official Twitter feed of the Pasadena Police Department.,PasadenaPD,train,-0.2854176322949422,1
@Shakshi_Shah,2017-08-11T18:30:33.000Z,False, The Magical Moment of my life #1YearAgo #unbelievable #unforgettable #BestICouldGet,4,13,41,0,"['#1YearAgo', '#unbelievable', '#unforgettable', '#BestICouldGet']",['@iHrithik'],0,0,8319,1274,922,1,10,4064,86788,0,44.898,3478,0,0,1.0,0.0,14,0,5,9,0,2,0,19,1,0,97,3,2.391891891891892,0,1.38177874186551,28.375428749610226,20.535435876876477,0,9.026417533815254,7.150701457592526,6.827629234502852,11.371235164507157,3.82642154313242,0.8678475790728275,3.380158568089218,3.0696997586948536,1,Hardcore book lover. Tech ninja. Avid food buff. Music scholar. Avengers Fan. Hrithik Roshan Fan.,Shakshi_Shah,valid,2.6726084484841426,1
@TechnoConniewhi,2017-06-30T06:53:42.000Z,False,"LOVE
Am In LOVE . .. . ..I Love Her Xo xo Much!!",0,0,0,0,[],[],1,0,143,0,0,0,20,11191,290,0,0.201,2990,0,0,0.0,1.0,12,5,9,10,1,3,0,35,1,0,16,4,0.0478260869565217,3,0.0,0.0,0.0,0,4.969813299576001,0.0,0.0,5.673323267171493,0.1831545430978465,0.0,0.0,0.0,0,Bersahaba takneo,TechnoConniewhi,train,-0.4534086157689074,0
@CherilynnCheri,2021-05-19T22:10:35.000Z,False,Only on Facebook Live. #cpsreds,0,0,0,0,['#cpsreds'],[],1,0,2013,51,635,0,0,11191,347,0,0.153,3814,0,1,0.0,1.0,3,0,6,8,0,2,3,23,1,0,0,4,0.5277923439958049,2,0.0803149606299212,333.3333333333333,3999.1263832265577,0,7.607878073278507,3.951243718581428,6.455198563340122,5.8522024797744745,0.1423672412869219,0.0772526288331935,5.812138499293826,8.29408123540953,0,NA,CherilynnCheri,train,-0.4567656379199276,1
@MonaDorscheid,2017-12-24T19:37:13.000Z,False,WUT? UN wants to police USA on the money that USA pays into it. What a joke!!!,0,0,1,0,[],[],0,0,1362,21,0,0,10,11191,1398,0,1.018,2917,0,0,1.0,1.0,5,1,11,10,0,4,2,46,0,0,22,4,0.4669180665066849,2,0.0,20.6286836935167,0.0,0,7.217443431696533,3.091042453358316,0.0,7.243512974665482,0.7021069219314172,0.0,3.07402038251988,0.0,0,Definitely deplorable.,MonaDorscheid,train,-0.3962693012400858,0
@wee_angus,2024-10-31T02:30:25.000Z,False,#tRumpDidThis #CruzDidThis Texas does not care what happens to women. #Texas #woman #dies after waiting 40 hours for #miscarriage care | The Texas Tribune,0,0,0,2,"['#tRumpDidThis', '#CruzDidThis', '#Texas', '#woman', '#dies', '#miscarriage']",[],1,0,256,81,214,0,10,8643,15869,0,3.946,5566,0,0,1.0,0.0,2,5,8,3,1,3,3,33,0,0,39,4,0.04599353215954,3,0.3785046728971962,20.527116066903197,54.23213380638621,0,5.54907608489522,4.406719247264253,5.3706380281276624,9.672185813520455,1.5985791690992246,0.3209993413179683,3.069313352887429,4.011544918082344,0,Guinea pigs rule! Teachers are Awesome!,wee_angus,train,-0.1914909500278583,1
@elenascott4,2023-04-12T09:08:10.000Z,False,Still dreaming about the  Plant-Based Burger Patties I had recently - they were so yummy! You can read all about them in my full review now on  to learn more! #trynatural #notmilk #plantbasedstartup #whynot,0,0,1,17,"['#trynatural', '#notmilk', '#plantbasedstartup', '#whynot']","['@NotCo', '@socialnature']",0,0,151,32,115,0,0,11191,235,0,0.081,4457,0,1,0.0,1.0,20,1,8,6,0,3,1,35,0,1,0,4,0.0338792910029167,3,0.2782608695652174,395.0617283950617,1419.7530864197531,0,5.0238805208462765,3.49650756146648,4.7535901911063645,5.4638318050256105,0.0778865386570712,0.2455004584154862,5.981570078891998,7.258942352562521,0,NA,elenascott4,train,-0.4618011711464577,1
@KreeBeau,2024-10-31T03:54:21.000Z,False,"The Dodgers MVP is definitely Aaron Boone. (I kid, Freddie Freeman was absolutely incredible and I hope he gets it and all of the accolades, I just hate Boone) #WorldSeries2024",0,0,0,68,['#WorldSeries2024'],[],0,0,1487,2157,1141,1,10,6004,12765,0,3.055,5722,0,0,1.0,0.0,0,3,3,3,0,1,3,11,0,0,108,3,0.2598741698706746,1,1.8904469763365468,706.0556464811783,373.4860883797054,1,7.305188215393037,7.67693714581808,7.040536390215956,9.454540665816005,1.3999506875673762,1.0614111532574686,6.56110937069344,5.925554655083603,0,"Runner, @Netflix Binge Watcher, Mainliner of Nutella, Beer Lover, Book Nerd and Dog Mama at all other times.",KreeBeau,train,-0.2538056737061693,0
@mrjturkish,2023-04-21T02:40:48.000Z,False,This is awesome https://x.com/Crysaiph/statu/Crysaiph/status/1649220153333235713…,0,0,0,103,[],[],1,0,1094,76,223,0,10,11191,1384,0,0.461,4545,0,0,1.0,1.0,2,4,6,6,0,2,3,22,1,0,60,4,0.2407040704070407,1,0.3408071748878923,164.8590021691974,483.7310195227765,0,6.9985096422506015,4.343805421853684,5.41164605185504,7.233455418621439,0.3791211327685624,0.2932718019305677,5.111138042902208,6.183594138168506,0,Retired pro wrestler. Retired musician. I am one weird dude.,mrjturkish,train,-0.4352247457842151,0
@BlackthornStem,2024-09-04T03:39:53.000Z,True,This is a nice poll for #cardano #ada hodlers,0,0,1,12,"['#cardano', '#ada']",[],1,0,5830,327,1691,0,10,3139,8979,0,3.229,4325,0,0,1.0,0.0,4,0,1,7,0,1,3,2,0,0,61,4,1.3479768786127169,2,0.1933767001774098,101.26974295447506,523.6915453700836,0,8.670943791222156,5.793013608384144,7.433666540166168,9.102755161296246,1.4419655584903517,0.1767868520149739,4.627613861413717,6.262810557298283,1,Writer and fan of all things that are cool or that have boobs,BlackthornStem,train,-0.2416364684087214,1
@StevviAlexander,2023-12-25T00:20:52.000Z,False,"And if you're feeling disillusioned by the ups and downs of your life, love and career this year…remember it could always be worse.  You could be Jonathan Majors this holiday season.  ",0,0,1,125,[],[],0,0,1694,1249,194,1,10,4648,3277,0,0.785,5717,0,0,1.0,0.0,16,1,3,3,0,1,0,12,0,0,62,3,0.2963092531047752,1,6.438144329896907,1591.0828025477706,247.13375796178343,0,7.43543801981455,7.1308988302963465,5.272999558563747,8.094988759303774,0.5794184152316024,2.006621399710543,7.372798376702379,5.513967947389965,0,"Singer.  Writer.   Business mind.   Apparently, it's possible.",StevviAlexander,train,-0.4125648462648292,0
@PostModernTwitr,2022-07-01T04:32:43.000Z,False,"Are we, collectively, going to stand up to bullies? It all comes down to this.",0,1,22,0,[],[],0,0,5313,154,116,0,21,11191,4854,0,2.09,3868,0,0,0.0,1.0,15,2,4,8,0,2,0,15,0,0,22,4,1.373578076525336,2,1.3275862068965518,73.6842105263158,55.502392344497615,0,8.57810012631976,5.043425116919247,4.762173934797756,8.487764380725425,1.128171090909654,0.8448317678920102,4.313268697993602,4.034282979636471,0,"Fine, I'll do Twitter.",PostModernTwitr,train,-0.3212958065339697,0
@AlexandraFansWW,2018-02-10T20:52:09.000Z,False,Please note that you can vote a maximum of 10 times.,0,0,2,0,[],[],1,0,2611,464,566,0,10,4995,553,0,0.506,2637,0,0,1.0,0.0,11,1,8,11,0,3,2,34,0,0,151,4,0.9901403109594236,2,0.8197879858657244,916.99604743083,1118.5770750988142,0,7.867871490396322,6.142037405587356,6.340359303727752,6.317164686747284,0.4094571293777018,0.5987200030204985,6.822193084980317,7.020706281457041,1,"In 2018 Alexandra will release her 3rd long awaited studio album and embark on a solo tour. Follow us for all the latest in news, appearances and gigs.",AlexandraFansWW,oot,-0.4320775375176337,1
@genrenator,2020-07-13T17:20:17.000Z,False,That was the road trip we listened to way too much the weird tunes of motown.,0,0,0,0,[],[],0,0,4,20,0,0,10,2781,1832,0,1.961,2478,0,0,1.0,0.0,1,6,1,12,1,1,3,4,0,1,110,4,0.0016142050040355,3,0.0,10.198878123406423,0.0,3,1.6094379124341005,3.044522437723423,0.0,7.513709247839705,1.0855270491194542,0.0,2.4158136057309467,0.0,1,"I don't consider it a genre as much as a level of hell. 
🎵 Built by @jazzs3quence, @binarygary & @allisonplus",genrenator,oot,-0.3303178035648363,0
@Naturalistos,2014-09-09T05:48:52.000Z,False,I'm taking the Internet back from big cable and joining the #InternetSlowdown. Let's save #netneutrality together https://battleforthenet.com/sept10th/,1,0,0,0,"['#InternetSlowdown', '#netneutrality']",[],0,0,1345,10,0,0,0,1889,2085,0,0.581,5130,0,1,0.0,0.0,4,0,10,4,0,4,3,43,0,0,0,4,0.2621832358674464,1,0.0,17.211703958691913,0.0,0,7.204892510204673,2.3978952727983707,0.0,7.643003635560718,0.4580575582273349,0.0,2.9020644620522504,0.0,0,NA,Naturalistos,train,-0.4268321904066648,1
@jsolomonReports,2024-11-01T02:51:08.000Z,True,New York state suspends Kenneth Chesebro's law license,7,17,40,13K,[],[],1,0,20,711342,361,0,10,11191,5873,0,1.907,4625,0,0,1.0,1.0,13,1,3,6,0,1,0,11,0,0,133,0,0.0043243243243243,3,1970.4764542936289,373016.2558993183,189.30256948086,0,3.044522437723423,13.47491001158667,5.891644211825772,8.678291111758565,1.067121621576739,7.586538010204836,12.82937996002054,5.248615276475058,0,"John Solomon is an award-winning investigative journalist and founder of Just the News. He has worked at AP, WaPo, TWT, and The Hill.",jsolomonReports,train,-0.3340944534847339,1
@themarcjacobs,2019-08-09T16:44:30.000Z,True,"Women's Wear Daily coverage from 1991. With my beautiful Dalmatian, Tiger. He was a Brown (Liver) spotted Dalmatian with one brown eye and one green eye. The Dog Who Fell To Earth. I was going thru an HERMES phase (my first one)... http://marcjacobs.social/Tiger",65,103,290,0,[],[],0,0,114,1665871,50,0,10,5996,1880,1,0.531,5083,0,0,1.0,0.0,23,4,12,4,0,4,3,49,0,0,46,1,0.0224277001770607,3,7428.411955701585,852077.4368628014,94.16195856873824,1,4.74493212836325,14.325859268025,3.9318256327243257,7.53955882930103,0.4259211166755467,8.913201989990418,13.655433863619544,4.555580267071821,0,Fashion Designer. Follow the brand @marcjacobs,themarcjacobs,train,-0.4303290884806441,1
@MTV,2024-10-31T23:03:00.000Z,True,Only 10 more days til the 2024 #MTVEMAs... Here's a little throwback to 10 YEARS AGO at the 2014   Ariana Grande     ,1,10,84,13K,['#MTVEMAs'],"['@mtvema', '@charli_xcx', '@Labrinth', '@edsheeran']",0,0,20148,15886561,31047,1,10,5996,293344,1,59.94,6439,0,0,1.0,0.0,22,0,3,1,0,1,3,13,0,1,40,1,3.129057307035254,0,511.6939156762328,265041.05772439105,517.967967967968,0,9.910909938351766,16.580984152611023,10.343289673048742,12.58910466972264,4.109889773557563,6.239679011499096,12.487643800769442,6.251842162509702,1,The #VMAs are LIVE on Aug. 30th at 8p! ✨,MTV,valid,3.724615265060073,1
@RealAndrewMeyer,2018-10-07T18:49:46.000Z,False,I'M A MARATHONER!!! 26.2 miles through the Windy City   #runnerbliss  #thecoolkids  #Chicago2018 #squadrunner #earthathon #runchat #bibchat,85,17,465,0,"['#runnerbliss', '#thecoolkids', '#Chicago2018', '#squadrunner', '#earthathon', '#runchat', '#bibchat']",['@ChiMarathon'],0,0,73881,2367,4999,0,10,5933,64742,0,15.95,5603,0,0,1.0,0.0,22,2,7,3,0,3,3,28,0,0,153,3,13.185971800820989,0,0.4734946989397879,148.4012539184953,313.4169278996865,0,11.21022450487259,7.769800996003896,8.517193191416238,11.078180865609571,2.830267833826459,0.3876369255914402,5.006635665692246,5.75071990102575,0,Sports Fanatic; Runner🏃🏻;2018 Chicago Marathon Finisher; #TheCoolKids😎;Mind the hockey net #GoalieLife🏒🥅; 13.1x6; 26.2x1; #MambaMentality #316 💙A+M❤️28/7,RealAndrewMeyer,train,0.6480443395730904,0
@JEANVINEY,2020-05-11T07:37:43.000Z,False,Give parents the option not to send children back to school if they reopen in June! - Sign the Petition! http://chng.it/GdyFStCK via ,0,0,0,0,[],['@UKChange'],1,0,778,20,355,0,0,10187,1095,0,0.343,4739,0,1,0.0,0.0,20,6,11,5,1,4,1,46,0,0,0,4,0.1641696560455792,1,0.056338028169014,58.30903790087463,1034.9854227405249,0,6.658011045870748,3.044522437723423,5.87493073085203,6.999422467507961,0.2949059175411005,0.054808236494995,4.082761704186011,6.943108352006655,1,NA,JEANVINEY,train,-0.4434774252388062,1
@kimmiekubs77,2015-11-30T17:17:17.000Z,False,My mental well being is quickly deteriorating,0,0,17,0,[],[],0,0,3484,109,583,1,10,5433,5043,0,1.31,5393,0,0,1.0,0.0,0,3,2,4,0,1,3,5,1,0,83,4,0.6460226219173002,2,0.1869639794168096,83.20610687022901,445.0381679389313,0,8.156223323194624,4.700480365792417,6.369900982828227,8.52595469708481,0.8372475245337022,0.1713987692671772,4.43326744676823,6.100404526696858,0,"Real life Peggy Carter. I only root for two birds, the Os and Eagles. Fly baby fly.",kimmiekubs77,train,-0.3758474164880466,1
@ZackShapiro,2022-11-11T14:45:22.000Z,False,"Man, what a fucking week",3,0,5,0,[],[],0,0,16507,17405,256,1,10,1071,36693,1,8.387,5920,0,0,1.0,0.0,17,1,8,2,0,3,1,35,0,1,125,2,2.7883445945945944,0,67.98828125,2075.235483486348,30.523429116489805,2,9.711600390872473,9.76457025334946,5.54907608489522,10.510368532938664,2.239325753354855,4.233936653216809,7.638311669204735,3.450731050839092,0,"Editor of Better Programming (@BttrProgramming). 

ODF 5 (@beondeck). 

Building some new things. 

Loves a good rhyme.",ZackShapiro,valid,0.1191035369029825,1
@BelleBeast99,2017-04-12T03:06:26.000Z,False,When you wish upon a star ,2,0,7,0,[],[],0,0,30043,369,871,1,10,5290,8295,0,2.328,5107,0,0,1.0,0.0,0,2,11,4,0,4,3,46,0,0,47,4,5.88271000587429,0,0.4236509758897818,158.50515463917526,374.1408934707904,0,10.310418252805905,5.91350300563827,6.77078942390898,9.023528749909364,1.2023715229589622,0.3532246817465797,5.072076239189693,5.927301671328966,0,Family 👪 • Disney® • Astros • Texans • Patriots,BelleBeast99,train,-0.3046505717018283,1
@Johnquigley24,2018-03-07T12:20:35.000Z,False,"hey boy, I will show you more. see site in profile info",0,0,1,0,[],[],1,0,835,96,0,0,10,5162,260,0,0.124,3645,0,0,1.0,0.0,1,1,11,8,0,4,3,47,0,0,51,4,0.2290809327846364,1,0.0,774.1935483870968,0.0,0,6.728628613084702,4.574710978503383,0.0,5.564520407322694,0.1168937514714993,0.0,6.653112738027859,0.0,1,Blogger. Beauty. Check this https://t.co/IiygeOiAGt,Johnquigley24,test,-0.4587938388028356,1
@chadmendes,2021-07-06T14:17:15.000Z,False,WE ARE LIIIIVE!!! My new  meals are now live on http://peakrefuel.com guys!! These are a limited supply so don't miss out! Once they are gone that's it!,10,5,27,0,[],['@peakrefuel'],0,0,6,265107,609,0,10,10910,20684,1,5.248,5485,0,0,1.0,0.0,22,1,11,3,0,4,3,45,1,0,122,0,0.0010938924339106,3,435.3152709359606,50515.81554878048,116.04420731707316,1,1.9459101490553128,12.48789256911338,6.413458957167357,9.937164078895512,1.8322614125373848,6.0783650805162655,10.830061541001497,4.762551703750944,0,"UFC fighter, livin the dream! hunting, fishing and the outdoors are my passion.Managed by @mmainc
https://t.co/7HQA99xTxF",chadmendes,train,-0.1004317241814375,1
@robbystarbuck,2024-02-02T20:40:03.000Z,True,"Today we make history on  by premiering our film ""The War On Children"" here. Watch the trailer and then help us prove filmmakers don't need woke studios to succeed by subscribing to watch the full film. 

What's the film about? 

There's a war on our children right now. Far",1.8K,16K,33K,7M,[],['@X'],0,0,148268,143229,4671,1,10,6090,61657,1,14.203,5885,0,0,1.0,0.0,4,1,9,2,0,3,3,40,0,1,134,0,25.19422259983008,0,30.66345536287733,10084.418784763782,328.8741815109484,2,11.90678347053664,11.87220700877391,8.449342524508063,11.029358264975064,2.7214927767986987,3.4551631881967837,9.218845975035698,5.7987113136107045,0,Director and Producer • Free Thinker • Prod. Co. Owner • Married to @iMatriarch • Proud Dad      • Cuban American🇺🇸 • Host @GrowUpLive,robbystarbuck,train,0.5258627208682539,1
@Jerm_Jilla,2014-08-04T07:27:37.000Z,False,"Duffle,Roller,Laptop,BackBack new Pink Dolphin luggage set. In purple camo and green camo also… http://instagram.com/p/rRJkAYhcSK/",7,2,16,0,[],[],0,0,150,13207,8415,1,10,3647,23055,0,6.151,5292,0,0,1.0,0.0,9,6,5,4,1,2,2,19,0,0,136,2,0.028344671201814,3,1.5694592988710636,2147.130547878394,1368.0702324825231,0,5.017279836814924,9.488577985599964,9.03788993497749,10.045681318239303,1.9672522070662588,0.9436954872278104,7.672353230261639,7.221887126005067,0,"Marketing Director-Pink Dolphin Art is my life.... CREATOR OF CLAYCANDY.. #TEAMKEEPITLIT CO CAPTAIN BIN MAKIN CHAINS SINCE 07 Hayward,CA",Jerm_Jilla,train,-0.0372777449653715,1
@itsRamel,2017-07-20T19:01:37.000Z,False,"OJ Simpson has been granted parole after almost 9 years in prison.

OJ:",14,1K,2.2K,0,[],[],0,0,3823,24923,27023,1,10,2092,118136,0,28.087,5751,0,0,1.0,0.0,15,2,2,3,0,1,0,7,0,0,159,2,0.6647539558337681,2,0.9222884209747252,887.350019582013,962.117705700146,0,8.249052274171293,10.123586473664112,10.20448063904758,11.67960024693799,3.3702913389662723,0.6535163622318885,6.789365831525043,6.870175632470252,0,"Best selling author #DearFutureWife, #BMCAwards winner in education. Humble enough 2 know I'm no better than anyone - wise enough 2 know I'm different. #AΦA ♐️",itsRamel,valid,1.496881378050824,1
@CSPANFive,2023-06-27T18:23:25.000Z,False,"This account has finally been shut down by twitter's new restrictive API rules.

R.I.P.",5,10,22,2.3K,[],[],0,0,13,824,1,0,10,10010,6525,0,3.289,3529,0,0,1.0,0.0,19,5,3,9,1,1,1,11,0,0,58,4,0.0036837631056956,3,824.0,250.53207661903312,0.3040437823046518,1,2.6390573296152584,6.715383386334681,0.6931471805599453,8.783549477153265,1.4560536055347435,6.715383386334681,5.527570522635863,0.2654700383278234,1,Daily automated summaries of C-SPAN videos by @sam_lavigne,CSPANFive,train,-0.2374401907199462,0
@twerkjadatwerk,2020-07-22T16:58:24.000Z,False,you could post a picture but you better not tag me,0,0,6,0,[],[],0,0,32158,1095,1661,1,10,11003,42757,0,11.305,5327,0,0,1.0,0.0,15,6,4,4,1,2,0,14,0,0,49,3,6.036793692509855,0,0.6592414208308248,96.85979655019904,146.9261388766033,0,10.378447628282094,6.999422467507961,7.415776975415394,10.663311591360351,2.510005683843019,0.5063605225202543,4.583535806870456,4.996713087546832,0,you only know what I allow you to know. carry on.,twerkjadatwerk,train,0.323182508500414,0
@dukeyc,2018-03-01T06:22:45.000Z,False,"Hi, today is a great day! Look in the bio, it's hot! ",0,0,1,0,[],[],1,0,326,12,0,0,10,11191,62,0,0.015,5726,0,0,1.0,1.0,18,6,3,3,1,1,1,10,0,0,59,4,0.0569332867621376,3,0.0,800.0,0.0,0,5.7899601708972535,2.5649493574615367,0.0,4.143134726391533,0.0148886124937506,0.0,6.68586094706836,0.0,1,Do you like it gently? Come in! 💚💚💚 https://t.co/fFjCLS1VHG,dukeyc,test,-0.4664170766041104,1
@lmk7796,2024-10-24T00:22:55.000Z,False,Guy has a boat!  #goldenbachelorette,0,0,6,1.8K,['#goldenbachelorette'],[],0,0,5253,210,919,1,10,6919,11849,0,3.145,5312,0,0,1.0,0.0,15,0,4,4,0,2,0,17,0,1,40,4,0.9888930722891566,2,0.2285092491838955,66.77265500794913,292.2098569157393,0,8.566744970245486,5.351858133476067,6.824373670043086,9.380083146563278,1.4219027885872584,0.2058014417939749,4.2161587951247546,5.680888587850341,0,Eastern University '20//Jeremiah 29:11//,lmk7796,train,-0.2475112571730066,0
@axgqz,2021-05-24T23:13:52.000Z,False,shop axgqz for Neo USA issue 002 http://depop.com/axgqz ,0,0,3,0,[],['@depop'],0,0,58202,767,747,1,10,4689,23002,0,6.149,5285,0,0,1.0,0.0,4,6,5,4,1,2,3,20,0,0,44,4,11.012677388836329,0,1.0267737617135209,124.73572938689216,121.4831679947959,0,10.971692178782812,6.643789733147672,6.617402977974478,10.043379921188018,1.9669724867847147,0.7064452488645768,4.834182318539194,4.807973616419855,0,visual / movement / sound / fashion / design,axgqz,train,-0.0374176208883306,1
@KimberlySteward,2024-05-18T01:24:09.000Z,True,"I set a goal to style for women in the  this year, and God answered my prayer . Thank you for , your authenticity and beauty is LIFE!#KimberlySteward #WardrobeStyling #LynxPics #GoLynx #OurHouse #Grateful ",2,1,6,1.3K,"['#KimberlySteward', '#WardrobeStyling', '#LynxPics', '#GoLynx', '#OurHouse', '#Grateful']","['@WNBA', '@PHEEsespieces', '@minnesotalynx']",0,0,7065,3017,823,1,10,5675,10729,0,2.528,5788,0,0,1.0,0.0,2,0,1,3,0,1,3,2,1,0,137,3,1.2206288873531443,2,3.665856622114216,1193.4335443037974,325.55379746835445,2,8.86304982791909,8.012349639327795,6.714170529909472,9.280798835624744,1.260731138144545,1.5402714449047028,7.085427330478804,5.78859470533741,0,#ArtDirection #Makeup #Hair #WardrobeStyling #Influencer #Contributor - Founder @KsStylingTeam - #LeadHairStylist @DearWhitePeople movie.,KimberlySteward,train,-0.290662979405911,0
@rob808_2002,2021-08-25T22:55:18.000Z,False,How come every shark movie involves a small group fighting the giant shark?  Don't we have cell phones and a navy?,0,0,0,0,[],[],1,0,769,5,57,1,0,1179,1225,0,0.288,5800,0,1,0.0,0.0,15,2,12,2,0,4,0,52,0,0,0,4,0.1325862068965517,1,0.087719298245614,17.36111111111111,197.91666666666669,0,6.646390514847729,1.791759469228055,4.060443010546419,7.111512116496157,0.2530906276821618,0.0840831172105414,2.9102349013955764,5.29288597655083,1,NA,rob808_2002,train,-0.4473240131201834,1
@TheJakeChristie,2022-12-15T20:13:09.000Z,False,We've made some modifications to our Patreon to make it better for all subscribers. Just $3 a month gets you every bonus episode and the Discord!,1,1,6,15K,[],[],1,0,190316,909,215,1,10,4322,39090,0,11.714,4881,0,0,1.0,0.0,3,4,7,5,0,3,3,26,1,0,83,4,38.99119032985044,0,4.227906976744186,77.59945364521086,18.354106197712134,2,12.156446381927005,6.813444599510896,5.375278407684165,10.573647540450066,2.542703748514217,1.6540110023259735,4.364364748332259,2.9629046035632656,0,writer • host/producer of @MCUniversityPod & @StrictlyMonkin et al. • human Rolodex,TheJakeChristie,train,0.3517871347455647,0
